Subject,Item,Condition,ReactionTime,Accuracy,Cloze,Assoc
24,55,C,699,1,0,6.45
24,55,C,699,1,0,6.45
24,55,C,699,1,0,6.45
26,55,C,843,1,0,6.45
26,55,C,843,1,0,6.45
26,55,C,843,1,0,6.45
26,55,C,843,1,0,6.45
26,55,C,843,1,0,6.45
30,55,C,1539,0,0,6.45
30,55,C,1539,0,0,6.45
30,55,C,1539,0,0,6.45
30,55,C,1539,0,0,6.45
30,55,C,1539,0,0,6.45
32,55,C,1283,1,0,6.45
32,55,C,1283,1,0,6.45
32,55,C,1283,1,0,6.45
32,55,C,1283,1,0,6.45
32,55,C,1283,1,0,6.45
41,55,C,2926,1,0,6.45
41,55,C,2926,1,0,6.45
41,55,C,2926,1,0,6.45
41,55,C,2926,1,0,6.45
43,55,C,984,1,0,6.45
43,55,C,984,1,0,6.45
43,55,C,984,1,0,6.45
43,55,C,984,1,0,6.45
43,55,C,984,1,0,6.45
47,55,C,541,1,0,6.45
47,55,C,541,1,0,6.45
47,55,C,541,1,0,6.45
47,55,C,541,1,0,6.45
47,55,C,541,1,0,6.45
55,55,C,1055,1,0,6.45
55,55,C,1055,1,0,6.45
55,55,C,1055,1,0,6.45
55,55,C,1055,1,0,6.45
55,55,C,1055,1,0,6.45
2,55,D,830,1,0,4.5
2,55,D,830,1,0,4.5
2,55,D,830,1,0,4.5
2,55,D,830,1,0,4.5
2,55,D,830,1,0,4.5
3,55,D,915,1,0,4.5
3,55,D,915,1,0,4.5
3,55,D,915,1,0,4.5
3,55,D,915,1,0,4.5
4,55,D,720,1,0,4.5
4,55,D,720,1,0,4.5
4,55,D,720,1,0,4.5
4,55,D,720,1,0,4.5
13,55,D,1273,1,0,4.5
13,55,D,1273,1,0,4.5
13,55,D,1273,1,0,4.5
13,55,D,1273,1,0,4.5
13,55,D,1273,1,0,4.5
28,55,D,688,0,0,4.5
28,55,D,688,0,0,4.5
28,55,D,688,0,0,4.5
28,55,D,688,0,0,4.5
28,55,D,688,0,0,4.5
33,55,D,3292,1,0,4.5
33,55,D,3292,1,0,4.5
33,55,D,3292,1,0,4.5
33,55,D,3292,1,0,4.5
33,55,D,3292,1,0,4.5
35,55,D,6443,0,0,4.5
35,55,D,6443,0,0,4.5
35,55,D,6443,0,0,4.5
35,55,D,6443,0,0,4.5
35,55,D,6443,0,0,4.5
40,55,D,639,1,0,4.5
40,55,D,639,1,0,4.5
40,55,D,639,1,0,4.5
40,55,D,639,1,0,4.5
40,55,D,639,1,0,4.5
50,55,D,2444,1,0,4.5
50,55,D,2444,1,0,4.5
50,55,D,2444,1,0,4.5
50,55,D,2444,1,0,4.5
50,55,D,2444,1,0,4.5
51,55,D,1162,0,0,4.5
51,55,D,1162,0,0,4.5
51,55,D,1162,0,0,4.5
51,55,D,1162,0,0,4.5
51,55,D,1162,0,0,4.5
53,55,D,1253,1,0,4.5
53,55,D,1253,1,0,4.5
53,55,D,1253,1,0,4.5
53,55,D,1253,1,0,4.5
53,55,D,1253,1,0,4.5
54,55,D,936,1,0,4.5
54,55,D,936,1,0,4.5
54,55,D,936,1,0,4.5
54,55,D,936,1,0,4.5
54,55,D,936,1,0,4.5
6,56,A,973,1,0.42,4.9
6,56,A,973,1,0.42,4.9
6,56,A,973,1,0.42,4.9
6,56,A,973,1,0.42,4.9
6,56,A,973,1,0.42,4.9
8,56,A,1173,1,0.42,4.9
8,56,A,1173,1,0.42,4.9
8,56,A,1173,1,0.42,4.9
8,56,A,1173,1,0.42,4.9
8,56,A,1173,1,0.42,4.9
12,56,A,2053,0,0.42,4.9
12,56,A,2053,0,0.42,4.9
12,56,A,2053,0,0.42,4.9
12,56,A,2053,0,0.42,4.9
12,56,A,2053,0,0.42,4.9
17,56,A,1516,0,0.42,4.9
17,56,A,1516,0,0.42,4.9
17,56,A,1516,0,0.42,4.9
17,56,A,1516,0,0.42,4.9
17,56,A,1516,0,0.42,4.9
18,56,A,2608,1,0.42,4.9
18,56,A,2608,1,0.42,4.9
18,56,A,2608,1,0.42,4.9
18,56,A,2608,1,0.42,4.9
20,56,A,1222,1,0.42,4.9
20,56,A,1222,1,0.42,4.9
20,56,A,1222,1,0.42,4.9
20,56,A,1222,1,0.42,4.9
20,56,A,1222,1,0.42,4.9
23,56,A,3366,0,0.42,4.9
23,56,A,3366,0,0.42,4.9
23,56,A,3366,0,0.42,4.9
23,56,A,3366,0,0.42,4.9
27,56,A,1071,0,0.42,4.9
27,56,A,1071,0,0.42,4.9
27,56,A,1071,0,0.42,4.9
27,56,A,1071,0,0.42,4.9
27,56,A,1071,0,0.42,4.9
34,56,A,1265,1,0.42,4.9
34,56,A,1265,1,0.42,4.9
34,56,A,1265,1,0.42,4.9
34,56,A,1265,1,0.42,4.9
34,56,A,1265,1,0.42,4.9
37,56,A,1402,1,0.42,4.9
37,56,A,1402,1,0.42,4.9
37,56,A,1402,1,0.42,4.9
37,56,A,1402,1,0.42,4.9
37,56,A,1402,1,0.42,4.9
39,56,A,2321,1,0.42,4.9
39,56,A,2321,1,0.42,4.9
39,56,A,2321,1,0.42,4.9
39,56,A,2321,1,0.42,4.9
39,56,A,2321,1,0.42,4.9
48,56,A,803,1,0.42,4.9
48,56,A,803,1,0.42,4.9
48,56,A,803,1,0.42,4.9
1,56,B,538,1,0.17,2.15
1,56,B,538,1,0.17,2.15
1,56,B,538,1,0.17,2.15
1,56,B,538,1,0.17,2.15
1,56,B,538,1,0.17,2.15
10,56,B,474,0,0.17,2.15
10,56,B,474,0,0.17,2.15
10,56,B,474,0,0.17,2.15
10,56,B,474,0,0.17,2.15
10,56,B,474,0,0.17,2.15
11,56,B,1659,0,0.17,2.15
11,56,B,1659,0,0.17,2.15
11,56,B,1659,0,0.17,2.15
11,56,B,1659,0,0.17,2.15
16,56,B,1580,1,0.17,2.15
16,56,B,1580,1,0.17,2.15
16,56,B,1580,1,0.17,2.15
16,56,B,1580,1,0.17,2.15
16,56,B,1580,1,0.17,2.15
22,56,B,1135,1,0.17,2.15
22,56,B,1135,1,0.17,2.15
22,56,B,1135,1,0.17,2.15
22,56,B,1135,1,0.17,2.15
22,56,B,1135,1,0.17,2.15
25,56,B,1080,1,0.17,2.15
25,56,B,1080,1,0.17,2.15
25,56,B,1080,1,0.17,2.15
25,56,B,1080,1,0.17,2.15
25,56,B,1080,1,0.17,2.15
29,56,B,1342,1,0.17,2.15
29,56,B,1342,1,0.17,2.15
29,56,B,1342,1,0.17,2.15
29,56,B,1342,1,0.17,2.15
29,56,B,1342,1,0.17,2.15
36,56,B,521,1,0.17,2.15
36,56,B,521,1,0.17,2.15
36,56,B,521,1,0.17,2.15
36,56,B,521,1,0.17,2.15
36,56,B,521,1,0.17,2.15
38,56,B,1141,0,0.17,2.15
38,56,B,1141,0,0.17,2.15
38,56,B,1141,0,0.17,2.15
38,56,B,1141,0,0.17,2.15
38,56,B,1141,0,0.17,2.15
44,56,B,1998,1,0.17,2.15
44,56,B,1998,1,0.17,2.15
44,56,B,1998,1,0.17,2.15
44,56,B,1998,1,0.17,2.15
44,56,B,1998,1,0.17,2.15
45,56,B,869,1,0.17,2.15
45,56,B,869,1,0.17,2.15
45,56,B,869,1,0.17,2.15
45,56,B,869,1,0.17,2.15
45,56,B,869,1,0.17,2.15
52,56,B,1375,0,0.17,2.15
52,56,B,1375,0,0.17,2.15
52,56,B,1375,0,0.17,2.15
52,56,B,1375,0,0.17,2.15
52,56,B,1375,0,0.17,2.15
5,56,C,1880,1,0,4.9
5,56,C,1880,1,0,4.9
5,56,C,1880,1,0,4.9
5,56,C,1880,1,0,4.9
9,56,C,2487,1,0,4.9
9,56,C,2487,1,0,4.9
9,56,C,2487,1,0,4.9
9,56,C,2487,1,0,4.9
9,56,C,2487,1,0,4.9
14,56,C,1425,1,0,4.9
14,56,C,1425,1,0,4.9
14,56,C,1425,1,0,4.9
14,56,C,1425,1,0,4.9
14,56,C,1425,1,0,4.9
21,56,C,2565,1,0,4.9
21,56,C,2565,1,0,4.9
21,56,C,2565,1,0,4.9
21,56,C,2565,1,0,4.9
21,56,C,2565,1,0,4.9
24,56,C,699,0,0,4.9
24,56,C,699,0,0,4.9
24,56,C,699,0,0,4.9
24,56,C,699,0,0,4.9
24,56,C,699,0,0,4.9
26,56,C,965,1,0,4.9
26,56,C,965,1,0,4.9
26,56,C,965,1,0,4.9
26,56,C,965,1,0,4.9
30,56,C,2515,1,0,4.9
30,56,C,2515,1,0,4.9
30,56,C,2515,1,0,4.9
30,56,C,2515,1,0,4.9
30,56,C,2515,1,0,4.9
32,56,C,1713,0,0,4.9
32,56,C,1713,0,0,4.9
32,56,C,1713,0,0,4.9
32,56,C,1713,0,0,4.9
32,56,C,1713,0,0,4.9
41,56,C,6350,1,0,4.9
41,56,C,6350,1,0,4.9
41,56,C,6350,1,0,4.9
41,56,C,6350,1,0,4.9
41,56,C,6350,1,0,4.9
43,56,C,2512,0,0,4.9
43,56,C,2512,0,0,4.9
43,56,C,2512,0,0,4.9
43,56,C,2512,0,0,4.9
43,56,C,2512,0,0,4.9
47,56,C,483,1,0,4.9
47,56,C,483,1,0,4.9
47,56,C,483,1,0,4.9
47,56,C,483,1,0,4.9
47,56,C,483,1,0,4.9
55,56,C,820,1,0,4.9
55,56,C,820,1,0,4.9
55,56,C,820,1,0,4.9
55,56,C,820,1,0,4.9
55,56,C,820,1,0,4.9
2,56,D,1934,1,0.08,2.15
2,56,D,1934,1,0.08,2.15
2,56,D,1934,1,0.08,2.15
2,56,D,1934,1,0.08,2.15
2,56,D,1934,1,0.08,2.15
3,56,D,815,0,0.08,2.15
3,56,D,815,0,0.08,2.15
3,56,D,815,0,0.08,2.15
3,56,D,815,0,0.08,2.15
3,56,D,815,0,0.08,2.15
4,56,D,758,0,0.08,2.15
4,56,D,758,0,0.08,2.15
4,56,D,758,0,0.08,2.15
4,56,D,758,0,0.08,2.15
4,56,D,758,0,0.08,2.15
13,56,D,1294,1,0.08,2.15
13,56,D,1294,1,0.08,2.15
13,56,D,1294,1,0.08,2.15
13,56,D,1294,1,0.08,2.15
28,56,D,611,0,0.08,2.15
28,56,D,611,0,0.08,2.15
28,56,D,611,0,0.08,2.15
28,56,D,611,0,0.08,2.15
28,56,D,611,0,0.08,2.15
33,56,D,6753,0,0.08,2.15
33,56,D,6753,0,0.08,2.15
33,56,D,6753,0,0.08,2.15
33,56,D,6753,0,0.08,2.15
33,56,D,6753,0,0.08,2.15
40,56,D,608,1,0.08,2.15
40,56,D,608,1,0.08,2.15
40,56,D,608,1,0.08,2.15
40,56,D,608,1,0.08,2.15
40,56,D,608,1,0.08,2.15
50,56,D,1430,1,0.08,2.15
50,56,D,1430,1,0.08,2.15
50,56,D,1430,1,0.08,2.15
50,56,D,1430,1,0.08,2.15
50,56,D,1430,1,0.08,2.15
51,56,D,940,1,0.08,2.15
51,56,D,940,1,0.08,2.15
51,56,D,940,1,0.08,2.15
51,56,D,940,1,0.08,2.15
51,56,D,940,1,0.08,2.15
53,56,D,2150,0,0.08,2.15
53,56,D,2150,0,0.08,2.15
53,56,D,2150,0,0.08,2.15
53,56,D,2150,0,0.08,2.15
53,56,D,2150,0,0.08,2.15
54,56,D,810,1,0.08,2.15
54,56,D,810,1,0.08,2.15
54,56,D,810,1,0.08,2.15
54,56,D,810,1,0.08,2.15
54,56,D,810,1,0.08,2.15
5,57,A,1226,0,1,5.9
5,57,A,1226,0,1,5.9
5,57,A,1226,0,1,5.9
5,57,A,1226,0,1,5.9
5,57,A,1226,0,1,5.9
9,57,A,485,1,1,5.9
9,57,A,485,1,1,5.9
9,57,A,485,1,1,5.9
9,57,A,485,1,1,5.9
